2025-08-04 17:03:53,IWR6843ISK,HUMAN_20250804_16,HUMAN,1.0,3.319477129237755,0.0,7.8285290880724245,AWAY,-0.007207005790764498,359.32474333900683,SPEEDING,Snapshot Failed
2025-08-04 17:03:54,IWR6843ISK,HUMAN_20250804_16,HUMAN,1.0,2.9036998009821993,0.0,7.871157439631701,AWAY,-0.006809124486484297,361.280822587326,SPEEDING,Snapshot Failed
2025-08-04 17:03:54,IWR6843ISK,HUMAN_20250804_16,HUMAN,1.0,2.4103948751592945,0.0,7.912278157653199,AWAY,-0.006809124486484297,361.280822587326,SPEEDING,Snapshot Failed
2025-08-04 17:03:54,IWR6843ISK,HUMAN_20250804_16,HUMAN,1.0,2.0793768273093605,0.0,7.937432430318018,AWAY,-0.006809124486484297,358.2737074722856,SPEEDING,Snapshot Failed
2025-08-04 17:04:05,IWR6843ISK,HUMAN_20250804_12,HUMAN,1.0,2.5731806378789583,0.0,7.539247732694874,LEFT,0.00039542339192914604,272.5680914471765,SPEEDING,Snapshot Failed
2025-08-04 17:04:05,IWR6843ISK,HUMAN_20250804_12,HUMAN,1.0,2.5903522214411767,0.0,7.61431872796696,LEFT,-0.00031273627150974793,304.2307167695035,SPEEDING,Snapshot Failed
2025-08-04 17:04:05,IWR6843ISK,HUMAN_20250804_12,HUMAN,1.0,2.2826756664390033,0.0,7.6657322638233465,LEFT,-0.0014984595998524322,315.3157830101608,SPEEDING,Snapshot Failed
2025-08-04 17:04:07,IWR6843ISK,HUMAN_20250804_18,HUMAN,1.0,2.9731915685356514,0.0,5.172431289187832,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:04:08,IWR6843ISK,HUMAN_20250804_18,HUMAN,1.0,3.124537857080287,0.0,6.78459696009812,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:04:08,IWR6843ISK,HUMAN_20250804_18,HUMAN,1.0,3.125342763404303,0.0,6.891761074254922,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:04:08,IWR6843ISK,HUMAN_20250804_18,HUMAN,1.0,2.9180628537310365,0.0,6.95131818541078,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:04:08,IWR6843ISK,HUMAN_20250804_18,HUMAN,1.0,2.6345358762202604,0.0,6.97813757484618,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:04:08,IWR6843ISK,HUMAN_20250804_18,HUMAN,1.0,2.207203304753193,0.0,7.000978891803634,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:04:23,IWR6843ISK,HUMAN_20250804_19,HUMAN,1.0,6.088830536270257,0.0,4.809360566768231,TOWARDS,-0.00817741547379458,327.9614005214462,SPEEDING,Snapshot Failed
2025-08-04 17:04:24,IWR6843ISK,HUMAN_20250804_19,HUMAN,1.0,2.445186295652913,0.0,5.048499696771785,TOWARDS,-0.13498405534099245,362.00203236540597,SPEEDING,Snapshot Failed
2025-08-04 17:04:25,IWR6843ISK,HUMAN_20250804_19,HUMAN,1.0,2.3999603716702325,0.0,4.915723420353128,TOWARDS,-0.1170750982826787,359.490840789463,SPEEDING,Snapshot Failed
2025-08-04 17:04:25,IWR6843ISK,HUMAN_20250804_19,HUMAN,1.0,2.08289904587463,0.0,4.820971717846204,TOWARDS,-0.09548916809548125,355.59521786448823,SPEEDING,Snapshot Failed
2025-08-04 17:04:27,IWR6843ISK,HUMAN_20250804_19,HUMAN,1.0,4.537813767892872,0.0,3.239049876187383,TOWARDS,-0.011161413151685173,333.17031561058315,SPEEDING,Snapshot Failed
2025-08-04 17:04:27,IWR6843ISK,HUMAN_20250804_19,HUMAN,1.0,4.355128071590969,0.0,3.0264343308374433,TOWARDS,-0.016884979347372764,318.35862060781636,SPEEDING,Snapshot Failed
2025-08-04 17:04:27,IWR6843ISK,HUMAN_20250804_19,HUMAN,1.0,3.6886252038271983,0.0,2.892622417867577,TOWARDS,-0.05230246846716913,320.1611370651139,SPEEDING,Snapshot Failed
2025-08-04 17:04:27,IWR6843ISK,HUMAN_20250804_19,HUMAN,1.0,3.1529083814543095,0.0,2.8562969823319038,TOWARDS,-0.026056240539959585,315.5944524786431,SPEEDING,Snapshot Failed
2025-08-04 17:04:28,IWR6843ISK,HUMAN_20250804_19,HUMAN,1.0,2.585120455055755,0.0,2.8098116692413906,TOWARDS,-0.01843048431605876,318.7640733538382,SPEEDING,Snapshot Failed
2025-08-04 17:04:28,IWR6843ISK,HUMAN_20250804_19,HUMAN,1.0,2.2044742618631314,0.0,2.7872672670649004,TOWARDS,-0.007001274467764718,328.8542923567066,SPEEDING,Snapshot Failed
2025-08-04 17:04:33,IWR6843ISK,HUMAN_20250804_21,HUMAN,1.0,4.229857285982974,0.0,4.786766101165135,TOWARDS,-0.04868986107384288,419.6297242247452,SPEEDING,Snapshot Failed
2025-08-04 17:04:33,IWR6843ISK,HUMAN_20250804_21,HUMAN,1.0,4.391872102309208,0.0,4.48125961974996,TOWARDS,-0.15935981975634395,435.94075470560057,SPEEDING,Snapshot Failed
2025-08-04 17:04:34,IWR6843ISK,HUMAN_20250804_21,HUMAN,1.0,3.8837626179868288,0.0,4.282396228107757,TOWARDS,-0.05121518100835942,438.4408679677068,SPEEDING,Snapshot Failed
2025-08-04 17:04:34,IWR6843ISK,HUMAN_20250804_21,HUMAN,1.0,3.3850271401980963,0.0,4.206801389843925,TOWARDS,-0.05892975209331297,441.9501145402191,SPEEDING,Snapshot Failed
2025-08-04 17:04:34,IWR6843ISK,HUMAN_20250804_21,HUMAN,1.0,2.77085701461332,0.0,4.134430827523809,TOWARDS,-0.0923690069694727,437.45237015288404,SPEEDING,Snapshot Failed
2025-08-04 17:04:35,IWR6843ISK,HUMAN_20250804_21,HUMAN,1.0,2.334134978323142,0.0,4.1140199486099895,TOWARDS,-0.04723023393172632,422.57313334155384,SPEEDING,Snapshot Failed
2025-08-04 17:04:35,IWR6843ISK,HUMAN_20250804_21,HUMAN,1.0,5.664592580079285,0.0,2.0449499463301395,TOWARDS,-0.04085065137211008,376.18500306493326,SPEEDING,Snapshot Failed
2025-08-04 17:04:36,IWR6843ISK,HUMAN_20250804_21,HUMAN,1.0,4.373797486957216,0.0,2.015109476598632,TOWARDS,-0.01844662104464312,372.0180642953864,SPEEDING,Snapshot Failed
2025-08-04 17:04:36,IWR6843ISK,HUMAN_20250804_21,HUMAN,1.0,3.5395024614227655,0.0,2.0521762120213682,TOWARDS,-0.031435048299167434,360.064831966116,SPEEDING,Snapshot Failed
2025-08-04 17:04:36,IWR6843ISK,HUMAN_20250804_21,HUMAN,1.0,2.7412633566465026,0.0,2.0521051587384336,TOWARDS,-0.03689925405972194,337.41042071503404,SPEEDING,Snapshot Failed
2025-08-04 17:04:36,IWR6843ISK,HUMAN_20250804_21,HUMAN,1.0,2.255063157905836,0.0,2.0711697476051065,TOWARDS,-0.01304399686540103,311.6681793123694,SPEEDING,Snapshot Failed
2025-08-04 17:04:37,IWR6843ISK,HUMAN_20250804_21,HUMAN,1.0,2.793921506564923,0.0,1.8574312307187242,RIGHT,-0.036610120281650005,294.2998610635573,SPEEDING,Snapshot Failed
2025-08-04 17:04:37,IWR6843ISK,HUMAN_20250804_21,HUMAN,1.0,2.7016714922742135,0.0,1.8081317814525724,RIGHT,-0.03381290778867729,302.01206580454004,SPEEDING,Snapshot Failed
2025-08-04 17:04:37,IWR6843ISK,HUMAN_20250804_21,HUMAN,1.0,3.12000834843776,0.0,1.8101726722815463,RIGHT,-0.1441932373403425,277.2103057759991,SPEEDING,Snapshot Failed
2025-08-04 17:04:38,IWR6843ISK,HUMAN_20250804_21,HUMAN,1.0,2.922572686091378,0.0,1.8700149817187357,RIGHT,-0.08299343863328623,284.6858923621544,SPEEDING,Snapshot Failed
2025-08-04 17:04:38,IWR6843ISK,HUMAN_20250804_21,HUMAN,1.0,2.3454887532011126,0.0,1.9277981070117882,RIGHT,-0.05848681374032605,290.0879758500777,SPEEDING,Snapshot Failed
2025-08-04 17:04:38,IWR6843ISK,HUMAN_20250804_21,HUMAN,1.0,2.042987063043732,0.0,1.9664461245372737,RIGHT,-0.04207565000284541,308.3137662572642,SPEEDING,Snapshot Failed
2025-08-04 17:04:40,IWR6843ISK,HUMAN_20250804_21,HUMAN,1.0,3.9504591145991843,0.0,3.1273234375218673,RIGHT,-0.04034848863864382,365.4216883991507,SPEEDING,Snapshot Failed
2025-08-04 17:04:40,IWR6843ISK,HUMAN_20250804_21,HUMAN,1.0,3.858042285118655,0.0,3.301315842553754,RIGHT,-0.05112149248757869,340.7800457844647,SPEEDING,Snapshot Failed
2025-08-04 17:04:40,IWR6843ISK,HUMAN_20250804_21,HUMAN,1.0,3.294215866034696,0.0,3.4031640109585104,RIGHT,-0.1109839445026215,317.89167972861395,SPEEDING,Snapshot Failed
2025-08-04 17:04:40,IWR6843ISK,HUMAN_20250804_21,HUMAN,1.0,2.8416836813092483,0.0,3.4191870431396105,RIGHT,-0.1112812224381643,297.06939008053996,SPEEDING,Snapshot Failed
2025-08-04 17:04:41,IWR6843ISK,HUMAN_20250804_21,HUMAN,1.0,2.22332916000917,0.0,3.4324178007590467,RIGHT,-0.14251617406405792,262.1645718090761,SPEEDING,Snapshot Failed
2025-08-04 17:04:48,IWR6843ISK,HUMAN_20250804_23,HUMAN,1.0,2.8008941497563193,0.0,7.525162091462558,TOWARDS,0.012668071226578093,432.8829914123763,SPEEDING,Snapshot Failed
2025-08-04 17:04:49,IWR6843ISK,HUMAN_20250804_23,HUMAN,1.0,2.7872167645500845,0.0,7.457802440975639,TOWARDS,-0.0002924953045685026,461.6886633899354,SPEEDING,Snapshot Failed
2025-08-04 17:04:49,IWR6843ISK,HUMAN_20250804_23,HUMAN,1.0,2.3642048363982715,0.0,7.417414453561398,TOWARDS,0.010463676783210585,448.6075929518852,SPEEDING,Snapshot Failed
2025-08-04 17:04:49,IWR6843ISK,HUMAN_20250804_23,HUMAN,1.0,2.0636051485166758,0.0,7.4067371470848276,TOWARDS,0.0204724600638978,457.7121305411524,SPEEDING,Snapshot Failed
2025-08-04 17:05:57,IWR6843ISK,HUMAN_20250804_9,HUMAN,1.0,5.22095768004094,0.0,1.6769272472541024,LEFT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:05:58,IWR6843ISK,HUMAN_20250804_9,HUMAN,1.0,5.117536817483671,0.0,1.5717345587089193,LEFT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:05:58,IWR6843ISK,HUMAN_20250804_9,HUMAN,1.0,4.61990974896647,0.0,1.5305895092252515,LEFT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:05:58,IWR6843ISK,HUMAN_20250804_9,HUMAN,1.0,4.0782274565419625,0.0,1.5188177730838472,LEFT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:05:58,IWR6843ISK,HUMAN_20250804_9,HUMAN,1.0,3.5743829663855955,0.0,1.5117425402914249,LEFT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:05:59,IWR6843ISK,HUMAN_20250804_9,HUMAN,1.0,4.90064444261747,0.0,1.5883685684935127,LEFT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:05:59,IWR6843ISK,HUMAN_20250804_9,HUMAN,1.0,4.9703480227493975,0.0,1.6978308806946512,LEFT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:05:59,IWR6843ISK,HUMAN_20250804_9,HUMAN,1.0,4.4337959661509565,0.0,1.7914274061638096,LEFT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:05:59,IWR6843ISK,HUMAN_20250804_9,HUMAN,1.0,3.955157828432694,0.0,1.8205893143463423,LEFT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:05:59,IWR6843ISK,HUMAN_20250804_9,HUMAN,1.0,3.3419799352030264,0.0,1.8496504221906254,LEFT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:06:00,IWR6843ISK,HUMAN_20250804_9,HUMAN,1.0,2.979596113597665,0.0,1.8489278271616396,LEFT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:06:00,IWR6843ISK,HUMAN_20250804_9,HUMAN,1.0,2.7402038211589117,0.0,1.8502473025023096,LEFT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:06:00,IWR6843ISK,HUMAN_20250804_9,HUMAN,1.0,2.5522201001680136,0.0,1.8611753420537005,LEFT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:06:00,IWR6843ISK,HUMAN_20250804_9,HUMAN,1.0,2.2911596656745856,0.0,1.8853597469710501,LEFT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:07:06,IWR6843ISK,HUMAN_20250804_2,HUMAN,1.0,3.464963099968944,0.0,5.8052847760941395,TOWARDS,-0.03560157848565426,430.0200937715523,SPEEDING,Snapshot Failed
2025-08-04 17:07:07,IWR6843ISK,HUMAN_20250804_2,HUMAN,1.0,3.5001280758638864,0.0,5.631757239910198,TOWARDS,-0.06680395106673842,424.1802474973876,SPEEDING,Snapshot Failed
2025-08-04 17:07:07,IWR6843ISK,HUMAN_20250804_2,HUMAN,1.0,3.045177315316125,0.0,5.506283877232915,TOWARDS,-0.06816384158114808,424.64203718372414,SPEEDING,Snapshot Failed
2025-08-04 17:07:07,IWR6843ISK,HUMAN_20250804_2,HUMAN,1.0,2.6572336835525117,0.0,5.443642994257738,TOWARDS,-0.04802205906917578,430.5340296271712,SPEEDING,Snapshot Failed
2025-08-04 17:07:07,IWR6843ISK,HUMAN_20250804_2,HUMAN,1.0,2.2029359167574283,0.0,5.381067911677704,TOWARDS,-0.05036250040920587,434.18073266413876,SPEEDING,Snapshot Failed
2025-08-04 17:07:09,IWR6843ISK,HUMAN_20250804_2,HUMAN,1.0,4.5416442852435255,0.0,3.8581806151644797,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:07:09,IWR6843ISK,HUMAN_20250804_2,HUMAN,1.0,4.534541578052243,0.0,3.6374208005245032,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:07:09,IWR6843ISK,HUMAN_20250804_2,HUMAN,1.0,4.275023893661475,0.0,3.5233409975675274,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:07:09,IWR6843ISK,HUMAN_20250804_2,HUMAN,1.0,3.694781837430704,0.0,3.4283525559615735,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:07:09,IWR6843ISK,HUMAN_20250804_2,HUMAN,1.0,3.308007818684678,0.0,3.4122267864692604,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:07:10,IWR6843ISK,HUMAN_20250804_2,HUMAN,1.0,2.9062835161699496,0.0,3.371913115934375,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:07:10,IWR6843ISK,HUMAN_20250804_2,HUMAN,1.0,2.4417616684057615,0.0,3.3301505645089424,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:07:10,IWR6843ISK,HUMAN_20250804_2,HUMAN,1.0,2.123185943495363,0.0,3.30640545078378,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:07:11,IWR6843ISK,HUMAN_20250804_2,HUMAN,1.0,4.814314591164063,0.0,2.0792132980934284,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:07:11,IWR6843ISK,HUMAN_20250804_2,HUMAN,1.0,4.98720473968445,0.0,1.9761636144496673,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:07:11,IWR6843ISK,HUMAN_20250804_2,HUMAN,1.0,4.811034468012481,0.0,1.9506392024804586,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:07:12,IWR6843ISK,HUMAN_20250804_2,HUMAN,1.0,4.387924510223765,0.0,1.9599241487997545,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:07:12,IWR6843ISK,HUMAN_20250804_2,HUMAN,1.0,3.839193524586653,0.0,1.988798812405724,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:07:12,IWR6843ISK,HUMAN_20250804_2,HUMAN,1.0,3.136890395855146,0.0,2.021846463830301,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:07:12,IWR6843ISK,HUMAN_20250804_2,HUMAN,1.0,2.738180537222761,0.0,2.060507822559971,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:07:12,IWR6843ISK,HUMAN_20250804_2,HUMAN,1.0,2.326896771689384,0.0,2.0940556280034297,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:07:14,IWR6843ISK,HUMAN_20250804_2,HUMAN,1.0,4.195668726903741,0.0,3.3766997988780103,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:07:14,IWR6843ISK,HUMAN_20250804_2,HUMAN,1.0,4.267445470713505,0.0,3.6160237597461085,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:07:14,IWR6843ISK,HUMAN_20250804_2,HUMAN,1.0,3.802028845404738,0.0,3.743347049455335,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:07:14,IWR6843ISK,HUMAN_20250804_2,HUMAN,1.0,3.4585072943677004,0.0,3.7725886130167883,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:07:14,IWR6843ISK,HUMAN_20250804_2,HUMAN,1.0,3.0858657347335257,0.0,3.811800234405447,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:07:15,IWR6843ISK,HUMAN_20250804_2,HUMAN,1.0,2.764806458176299,0.0,3.8302366827184593,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:07:33,IWR6843ISK,HUMAN_20250804_1,HUMAN,1.0,4.692763937804497,0.0,2.1478030736412124,LEFT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:07:33,IWR6843ISK,HUMAN_20250804_1,HUMAN,1.0,4.82647687515483,0.0,1.9370869317395165,LEFT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:07:33,IWR6843ISK,HUMAN_20250804_1,HUMAN,1.0,4.511322701630062,0.0,1.827861933019437,LEFT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:07:34,IWR6843ISK,HUMAN_20250804_1,HUMAN,1.0,3.821265082290933,0.0,1.7630474193567611,LEFT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:07:34,IWR6843ISK,HUMAN_20250804_1,HUMAN,1.0,3.4322729911740044,0.0,1.764945295187143,LEFT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:07:34,IWR6843ISK,HUMAN_20250804_1,HUMAN,1.0,3.0784054713617515,0.0,1.7563724925317066,LEFT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:07:34,IWR6843ISK,HUMAN_20250804_1,HUMAN,1.0,2.7777248476530505,0.0,1.752622879944762,LEFT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:07:34,IWR6843ISK,HUMAN_20250804_1,HUMAN,1.0,2.3338917849358047,0.0,1.7352746752947081,LEFT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:07:34,IWR6843ISK,HUMAN_20250804_1,HUMAN,1.0,4.525563294654775,0.0,1.538352944085778,LEFT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:07:35,IWR6843ISK,HUMAN_20250804_1,HUMAN,1.0,4.975964217978774,0.0,1.6230650718885613,LEFT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:07:35,IWR6843ISK,HUMAN_20250804_1,HUMAN,1.0,4.902165485033605,0.0,1.6860461053138553,LEFT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:07:35,IWR6843ISK,HUMAN_20250804_1,HUMAN,1.0,4.6678688024925235,0.0,1.7248228813423319,LEFT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:07:35,IWR6843ISK,HUMAN_20250804_1,HUMAN,1.0,4.183633354286695,0.0,1.767081726370772,LEFT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:07:36,IWR6843ISK,HUMAN_20250804_1,HUMAN,1.0,3.529134428623299,0.0,1.795189620625752,LEFT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:07:36,IWR6843ISK,HUMAN_20250804_1,HUMAN,1.0,3.05267104599673,0.0,1.8022077670256715,LEFT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:07:36,IWR6843ISK,HUMAN_20250804_1,HUMAN,1.0,2.576738665172025,0.0,1.8168486163917732,LEFT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:07:36,IWR6843ISK,HUMAN_20250804_1,HUMAN,1.0,2.3148158390569673,0.0,1.8185824581268693,LEFT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:07:36,IWR6843ISK,HUMAN_20250804_1,HUMAN,1.0,2.117989311450883,0.0,1.8261516046168307,LEFT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:10:28,IWR6843ISK,HUMAN_20250804_10,HUMAN,1.0,2.1094419245714264,0.0,3.543043702710884,AWAY,-0.018871821427924207,295.77951480371564,SPEEDING,Snapshot Failed
2025-08-04 17:10:29,IWR6843ISK,HUMAN_20250804_10,HUMAN,1.0,3.3547260260399585,0.0,4.557534240442442,AWAY,-0.001338132524833155,330.83712009906867,SPEEDING,Snapshot Failed
2025-08-04 17:10:30,IWR6843ISK,HUMAN_20250804_10,HUMAN,1.0,3.2286801636403517,0.0,4.717031879203483,AWAY,-0.01614041130316024,318.95765788070975,SPEEDING,Snapshot Failed
2025-08-04 17:10:30,IWR6843ISK,HUMAN_20250804_10,HUMAN,1.0,2.7929573448111698,0.0,4.821475892835977,AWAY,-0.009982514456773117,318.4339977703744,SPEEDING,Snapshot Failed
2025-08-04 17:10:30,IWR6843ISK,HUMAN_20250804_10,HUMAN,1.0,2.5257004220993013,0.0,4.848500146039981,AWAY,-0.032048255381252666,316.98473837035937,SPEEDING,Snapshot Failed
2025-08-04 17:10:30,IWR6843ISK,HUMAN_20250804_10,HUMAN,1.0,2.234342235753846,0.0,4.89532081377874,AWAY,-0.028120765162142902,318.9362022745063,SPEEDING,Snapshot Failed
2025-08-04 17:10:32,IWR6843ISK,HUMAN_20250804_10,HUMAN,1.0,3.928523547379696,0.0,6.2494952570462825,AWAY,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:10:32,IWR6843ISK,HUMAN_20250804_10,HUMAN,1.0,3.9676966315607656,0.0,6.427106565740181,AWAY,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:10:32,IWR6843ISK,HUMAN_20250804_10,HUMAN,1.0,3.766080624704727,0.0,6.547651440181869,AWAY,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:10:32,IWR6843ISK,HUMAN_20250804_10,HUMAN,1.0,3.4535218621262143,0.0,6.614386957188196,AWAY,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:10:32,IWR6843ISK,HUMAN_20250804_10,HUMAN,1.0,2.9802070455344207,0.0,6.687457117963583,AWAY,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:10:32,IWR6843ISK,HUMAN_20250804_10,HUMAN,1.0,2.6731846191444686,0.0,6.693929817673854,AWAY,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:10:33,IWR6843ISK,HUMAN_20250804_10,HUMAN,1.0,2.409730735537297,0.0,6.721772570448435,AWAY,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:10:33,IWR6843ISK,HUMAN_20250804_10,HUMAN,1.0,2.1028853289467953,0.0,6.725505006232733,AWAY,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:10:34,IWR6843ISK,HUMAN_20250804_10,HUMAN,1.0,3.6668443747301067,0.0,7.290939742396923,LEFT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:10:34,IWR6843ISK,HUMAN_20250804_10,HUMAN,1.0,3.7024157989133193,0.0,7.377458261280462,LEFT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:10:34,IWR6843ISK,HUMAN_20250804_10,HUMAN,1.0,3.569503894434369,0.0,7.424993284248201,LEFT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:10:57,IWR6843ISK,HUMAN_20250804_17,HUMAN,1.0,2.9044229271584445,0.0,1.9861814773863613,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:10:57,IWR6843ISK,HUMAN_20250804_17,HUMAN,1.0,2.97946671840731,0.0,1.925463019671355,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:10:57,IWR6843ISK,HUMAN_20250804_17,HUMAN,1.0,2.8123545265213212,0.0,1.8838131327255556,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:10:57,IWR6843ISK,HUMAN_20250804_17,HUMAN,1.0,2.483184203143228,0.0,1.8582732172089602,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:10:58,IWR6843ISK,HUMAN_20250804_17,HUMAN,1.0,2.294633802928774,0.0,1.8549575658850406,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:10:58,IWR6843ISK,HUMAN_20250804_17,HUMAN,1.0,2.109451961812668,0.0,1.8625129549598736,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:11:11,IWR6843ISK,HUMAN_20250804_12,HUMAN,1.0,2.538431456193045,0.0,1.9485178658726756,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:11:11,IWR6843ISK,HUMAN_20250804_12,HUMAN,1.0,2.40443912315367,0.0,1.9434950117013514,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:11:12,IWR6843ISK,HUMAN_20250804_12,HUMAN,1.0,2.170778205873669,0.0,1.9520830769503745,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:11:13,IWR6843ISK,HUMAN_20250804_12,HUMAN,1.0,2.69458059995613,0.0,2.5045655825419226,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:11:13,IWR6843ISK,HUMAN_20250804_12,HUMAN,1.0,2.768477097958566,0.0,2.613794687552506,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:11:13,IWR6843ISK,HUMAN_20250804_12,HUMAN,1.0,2.7077270326837026,0.0,2.686790778036579,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:11:13,IWR6843ISK,HUMAN_20250804_12,HUMAN,1.0,2.5464555557678135,0.0,2.7398913167627414,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:11:13,IWR6843ISK,HUMAN_20250804_12,HUMAN,1.0,2.390501978161466,0.0,2.7869333317274068,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:11:13,IWR6843ISK,HUMAN_20250804_12,HUMAN,1.0,2.1391053537341516,0.0,2.842683791035422,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:13:29,IWR6843ISK,HUMAN_20250804_19,HUMAN,1.0,3.9015616132541027,0.0,5.771748276735325,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
